DeployID,Ptt,DepthSensor,Source,Instr,Date,Time Offset,Count,LocationQuality,Latitude,Longitude,BadTherm,NumBins,Partial,Depth1,MinTemp1,MaxTemp1,%Ox1,Discont1,Depth2,MinTemp2,MaxTemp2,%Ox2,Discont2,Depth3,MinTemp3,MaxTemp3,%Ox3,Discont3,Depth4,MinTemp4,MaxTemp4,%Ox4,Discont4,Depth5,MinTemp5,MaxTemp5,%Ox5,Discont5,Depth6,MinTemp6,MaxTemp6,%Ox6,Discont6,Depth7,MinTemp7,MaxTemp7,%Ox7,Discont7,Depth8,MinTemp8,MaxTemp8,%Ox8,Discont8,Depth9,MinTemp9,MaxTemp9,%Ox9,Discont9,Depth10,MinTemp10,MaxTemp10,%Ox10,Discont10,Depth11,MinTemp11,MaxTemp11,%Ox11,Discont11,Depth12,MinTemp12,MaxTemp12,%Ox12,Discont12,Depth13,MinTemp13,MaxTemp13,%Ox13,Discont13,Depth14,MinTemp14,MaxTemp14,%Ox14,Discont14,Depth15,MinTemp15,MaxTemp15,%Ox15,Discont15
160375,160375,0.500000,Transmission,UT,08:45:00 10-Nov-2016,5.00,2,,,, ,11,,-0.250000,25.95,26.05,,,31.750000,25.95,26.05,,,39.750000,25.95,26.05,,,47.750000,25.85,25.95,,,55.750000,25.55,25.65,,,63.750000,25.45,25.55,,,87.750000,24.95,25.05,,,95.750000,25.35,25.45,,1,103.750000,24.15,24.25,,,111.750000,21.75,21.85,,,119.750000,21.65,21.75,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,03:35:00 11-Nov-2016,5.00,3,,,, ,11,,-0.250000,26.35,26.45,,,7.750000,26.35,26.45,,,15.750000,25.65,25.75,,,23.750000,25.45,25.55,,,79.750000,25.35,25.45,,1,87.750000,24.25,24.35,,,95.750000,24.85,24.95,,,103.750000,24.55,24.65,,,111.750000,24.75,24.85,,,119.750000,24.05,24.15,,,127.750000,21.55,21.65,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,05:05:00 11-Nov-2016,5.00,4,,,, ,11,,-0.250000,26.35,26.45,,,7.750000,26.25,26.35,,,15.750000,25.65,25.75,,,23.750000,25.55,25.65,,,63.750000,25.45,25.55,,,79.750000,25.25,25.35,,,87.750000,22.75,22.85,,,103.750000,21.95,22.05,,,111.750000,24.75,24.85,,1,119.750000,24.05,24.15,,,127.750000,21.55,21.65,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,07:45:00 11-Nov-2016,5.00,2,,,, ,11,,-0.250000,26.35,26.45,,,7.750000,26.35,26.45,,,23.750000,25.95,26.05,,,39.750000,25.55,25.65,,,79.750000,25.25,25.35,,1,87.750000,24.85,24.95,,,95.750000,22.35,22.45,,,103.750000,21.95,22.05,,,111.750000,24.75,24.85,,1,119.750000,24.05,24.15,,,127.750000,21.55,21.65,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,05:35:00 12-Nov-2016,5.00,1,,,, ,11,,-0.250000,26.05,26.15,,,15.750000,25.65,25.75,,,23.750000,25.45,25.55,,,63.750000,25.45,25.55,,,79.750000,25.05,25.15,,,87.750000,23.05,23.15,,,95.750000,22.25,22.35,,,103.750000,21.65,21.75,,,111.750000,24.75,24.85,,1,119.750000,24.05,24.15,,,127.750000,21.55,21.65,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,06:15:00 12-Nov-2016,5.00,1,,,, ,11,,-0.250000,26.05,26.15,,,7.750000,26.05,26.15,,,15.750000,25.65,25.75,,,23.750000,25.45,25.55,,,71.750000,25.45,25.55,,,87.750000,25.05,25.15,,,95.750000,23.05,23.15,,,103.750000,22.15,22.25,,,119.750000,21.85,21.95,,,127.750000,21.25,21.35,,,135.750000,20.85,20.95,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,07:35:00 12-Nov-2016,5.00,1,,,, ,11,,-0.250000,25.95,26.05,,,15.750000,25.95,26.05,,,39.750000,25.55,25.65,,,63.750000,25.45,25.55,,,79.750000,25.15,25.25,,,87.750000,24.25,24.35,,,95.750000,23.05,23.15,,1,103.750000,22.15,22.25,,,119.750000,21.85,21.95,,,127.750000,21.25,21.35,,,135.750000,20.85,20.95,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,09:15:00 12-Nov-2016,5.00,1,,,, ,11,,-0.250000,26.05,26.15,,,7.750000,26.05,26.15,,,15.750000,25.85,25.95,,,23.750000,25.75,25.85,,,39.750000,25.55,25.65,,,79.750000,25.45,25.55,,,95.750000,25.25,25.35,,,103.750000,24.55,24.65,,,111.750000,24.35,24.45,,,127.750000,21.65,21.75,,,135.750000,20.85,20.95,,1,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,02:25:00 13-Nov-2016,5.00,1,,,, ,11,,-0.250000,26.25,26.35,,,7.750000,26.25,26.35,,,15.750000,25.75,25.85,,,23.750000,25.45,25.55,,,63.750000,25.45,25.55,,,79.750000,24.65,24.75,,,87.750000,23.15,23.25,,,111.750000,22.15,22.25,,,119.750000,21.45,21.55,,,127.750000,21.45,21.55,,,135.750000,20.55,20.65,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,06:25:00 13-Nov-2016,5.00,1,,,, ,11,,-0.250000,26.05,26.15,,,15.750000,26.05,26.15,,,23.750000,25.65,25.75,,,55.750000,25.45,25.55,,,71.750000,25.15,25.25,,,79.750000,23.85,23.95,,,95.750000,22.05,22.15,,,111.750000,22.15,22.25,,1,119.750000,21.45,21.55,,,127.750000,21.45,21.55,,,135.750000,20.55,20.65,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,08:55:00 13-Nov-2016,5.00,1,,,, ,11,,-0.250000,25.95,26.05,,,15.750000,25.95,26.05,,,23.750000,25.95,26.05,,,31.750000,25.75,25.85,,,39.750000,25.55,25.65,,,79.750000,25.45,25.55,,,87.750000,25.25,25.35,,,103.750000,24.65,24.75,,,111.750000,24.55,24.65,,,127.750000,23.95,24.05,,,135.750000,24.45,24.55,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,02:05:00 14-Nov-2016,6.00,1,,,, ,11,,-0.250000,26.15,26.25,,,23.750000,25.95,26.05,,,31.750000,25.65,25.75,,,47.750000,25.35,25.45,,,63.750000,25.45,25.55,,1,87.750000,25.05,25.15,,,103.750000,25.15,25.25,,,111.750000,24.65,24.75,,,119.750000,24.35,24.45,,,127.750000,22.45,22.55,,1,135.750000,24.45,24.55,,1,,,,,,,,,,,,,,,,,,,,
