DeployID,Ptt,DepthSensor,Source,Instr,Date,Hours,LocationQuality,Latitude,Longitude,PerCentMLTime,MLTave,MLTmin,MLTmax,MLDExtreme,SSTAve,SSTmin,SSTmax,TempMin,DepthMin,DepthMax
160375,160375,0.500000,Transmission,UT,22:00:00 09-Nov-2016,0,,,,63.000000,,26.200001,26.700001,58.500000,,,,,0.50,96.50
160375,160375,0.500000,Transmission,UT,00:00:00 10-Nov-2016,0,,,,33.000000,,26.400000,26.900000,91.500000,,,,,1.50,128.50
160375,160375,0.500000,Transmission,UT,00:00:00 11-Nov-2016,0,,,,22.000000,,26.500000,27.000000,91.500000,,,,,1.50,106.50
160375,160375,0.500000,Transmission,UT,00:00:00 12-Nov-2016,0,,,,33.000000,,26.000000,26.500000,91.500000,,,,,1.50,136.50
160375,160375,0.500000,Transmission,UT,00:00:00 14-Nov-2016,0,,,,64.000000,,25.800001,26.300001,105.500000,,,,,1.50,226.50
160375,160375,0.500000,Transmission,UT,00:00:00 18-Jan-2017,0,,,,78.000000,,25.100000,25.600000,152.500000,,,,,4.50,333.50
160375,160375,0.500000,Transmission,UT,00:00:00 22-Jan-2017,0,,,,82.000000,,24.800001,25.300001,152.500000,,,,,4.50,185.50
160375,160375,0.500000,Transmission,UT,00:00:00 30-Mar-2017,0,,,,0.000000,,25.800001,26.300001,182.500000,,,,,5.50,263.50
160375,160375,0.500000,Transmission,UT,00:00:00 14-Apr-2017,0,,,,1.000000,,26.400000,26.900000,182.500000,,,,,5.50,416.50
160375,160375,0.500000,Transmission,UT,00:00:00 19-Apr-2017,0,,,,0.000000,,26.400000,26.900000,182.500000,,,,,5.50,460.50
160375,160375,0.500000,Transmission,UT,00:00:00 23-Apr-2017,0,,,,0.000000,,26.400000,26.900000,182.500000,,,,,6.50,82.50
160375,160375,0.500000,Transmission,UT,00:00:00 01-May-2017,0,,,,0.000000,,26.400000,26.900000,182.500000,,,,,5.50,322.50
160375,160375,0.500000,Transmission,UT,00:00:00 05-May-2017,0,,,,7.000000,,26.400000,26.900000,182.500000,,,,,6.50,223.50
160375,160375,0.500000,Transmission,UT,00:00:00 14-May-2017,0,,,,38.000000,,26.400000,26.900000,182.500000,,,,,5.50,375.50
160375,160375,0.500000,Transmission,UT,00:00:00 04-Jun-2017,0,,,,0.000000,,27.000000,27.500000,182.500000,,,,,6.50,263.50
160375,160375,0.500000,Transmission,UT,00:00:00 24-Jun-2017,0,,,,0.000000,,28.600002,29.100002,182.500000,,,,,6.50,256.50
