DeployID,Ptt,DepthSensor,Instr,Date,LocationQuality,Latitude,Longitude,Depth,Temperature,Source
160375,160375,0.500000,UT,13:00:00 11-Nov-2016,,,,0.0,26.4,Status
160375,160375,0.500000,UT,16:00:00 11-Nov-2016,,,,0.0,26.3,Status
160375,160375,0.500000,UT,03:00:00 25-Nov-2016,,,,0.0,25.0,Status
160375,160375,0.500000,UT,05:00:00 23-Jan-2017,,,,0.0,23.9,Status
160375,160375,0.500000,UT,18:00:00 29-Mar-2017,,,,0.0,24.3,Status
160375,160375,0.500000,UT,05:00:00 30-Mar-2017,,,,0.0,25.0,Status
160375,160375,0.500000,UT,06:00:00 01-Apr-2017,,,,0.0,24.8,Status
160375,160375,0.500000,UT,07:00:00 18-Apr-2017,,,,0.0,25.6,Status
160375,160375,0.500000,UT,11:00:00 04-May-2017,,,,0.0,25.8,Status
160375,160375,0.500000,UT,14:00:00 04-May-2017,,,,0.0,25.7,Status
160375,160375,0.500000,UT,16:00:00 04-May-2017,,,,0.0,25.9,Status
160375,160375,0.500000,UT,05:00:00 05-May-2017,,,,0.0,25.9,Status
160375,160375,0.500000,UT,07:00:00 25-May-2017,,,,0.0,26.3,Status
