DeployID,Ptt,DepthSensor,Instr,Date,LocationQuality,Latitude,Longitude,MinDepth,MinAccuracy,MinSource,MaxDepth,MaxAccuracy,MaxSource
J612,264751,0.500000,UT,00:00:00 10-May-2024,,,,0.000000,0.000000,Status,,,
J612,264751,0.500000,UT,00:00:00 25-May-2024,,,,0.000000,0.000000,Status,,,
J612,264751,0.500000,UT,00:00:00 01-Jun-2024,,,,0.000000,0.000000,Status,,,
J612,264751,0.500000,UT,00:00:00 07-Jun-2024,,,,0.000000,0.000000,Status,,,
J612,264751,0.500000,UT,00:00:00 21-Jun-2024,,,,0.000000,0.000000,Status,,,
J612,264751,0.500000,UT,00:00:00 26-Jun-2024,,,,0.000000,0.000000,Status,,,
J612,264751,0.500000,UT,00:00:00 28-Jun-2024,,,,0.000000,0.000000,Status,,,
J612,264751,0.500000,UT,00:00:00 05-Jul-2024,,,,0.000000,0.000000,Status,,,
J612,264751,0.500000,UT,00:00:00 22-Aug-2024,,,,0.000000,0.000000,Status,,,
J612,264751,0.500000,UT,00:00:00 16-Sep-2024,,,,0.000000,0.000000,Status,,,
J612,264751,0.500000,UT,00:00:00 20-Sep-2024,,,,0.000000,0.000000,Status,,,
J612,264751,0.500000,UT,00:00:00 27-Sep-2024,,,,0.000000,0.000000,Status,,,
J612,264751,0.500000,UT,00:00:00 03-Oct-2024,,,,0.000000,0.000000,Status,,,
