DeployID,Ptt,Source,Instr,Date,Kind,Minimum,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%,100%
160381,160381,Transmission,UT,00:00:00 16-May-2017,depth,2.000000,,,,,33.000000,,,,,48.000000,,,,,65.000000,,,,,100.000000
160381,160381,Transmission,UT,00:00:00 16-May-2017,temp,23.900000,,,,,25.300001,,,,,25.500000,,,,,25.500000,,,,,25.800001
160381,160381,Transmission,UT,00:00:00 16-May-2017,oxygen,0.250000,,,,,0.250000,,,,,0.250000,,,,,0.250000,,,,,0.250000
160381,160381,Transmission,UT,00:00:00 24-May-2017,depth,2.000000,,,,,8.000000,,,,,17.000000,,,,,33.000000,,,,,136.000000
160381,160381,Transmission,UT,00:00:00 24-May-2017,temp,22.300001,,,,,25.400000,,,,,26.000000,,,,,26.100000,,,,,26.800001
160381,160381,Transmission,UT,00:00:00 24-May-2017,oxygen,0.250000,,,,,0.250000,,,,,0.250000,,,,,0.250000,,,,,0.250000
160381,160381,Transmission,UT,00:00:00 25-May-2017,depth,3.000000,,,,,7.000000,,,,,13.000000,,,,,32.000000,,,,,139.000000
160381,160381,Transmission,UT,00:00:00 25-May-2017,temp,22.200001,,,,,25.800001,,,,,26.000000,,,,,26.100000,,,,,26.800001
160381,160381,Transmission,UT,00:00:00 25-May-2017,oxygen,0.250000,,,,,0.250000,,,,,0.250000,,,,,0.250000,,,,,0.250000
160381,160381,Transmission,UT,00:00:00 26-May-2017,depth,2.000000,,,,,6.000000,,,,,12.000000,,,,,39.000000,,,,,132.000000
160381,160381,Transmission,UT,00:00:00 26-May-2017,temp,22.200001,,,,,25.700001,,,,,26.100000,,,,,26.300001,,,,,27.299999
160381,160381,Transmission,UT,00:00:00 26-May-2017,oxygen,0.250000,,,,,0.250000,,,,,0.250000,,,,,0.250000,,,,,0.250000
160381,160381,Transmission,UT,00:00:00 09-Jun-2017,depth,3.000000,,,,,8.000000,,,,,15.000000,,,,,58.000000,,,,,460.000000
160381,160381,Transmission,UT,00:00:00 09-Jun-2017,temp,7.900001,,,,,25.200001,,,,,26.100000,,,,,27.000000,,,,,27.799999
160381,160381,Transmission,UT,00:00:00 09-Jun-2017,oxygen,0.250000,,,,,0.250000,,,,,0.250000,,,,,0.250000,,,,,0.250000
