DeployID,Ptt,DepthSensor,Instr,Date,LocationQuality,Latitude,Longitude,MinDepth,MinAccuracy,MinSource,MaxDepth,MaxAccuracy,MaxSource
160381,160381,0.500000,UT,00:00:00 13-May-2017,,,,0.000000,0.000000,Fast-GPS,,,
160381,160381,0.500000,UT,00:00:00 16-May-2017,,,,51.000000,49.500000,MixLayer,51.000000,49.500000,MixLayer
160381,160381,0.500000,UT,00:00:00 18-May-2017,,,,0.000000,0.000000,Fast-GPS,,,
160381,160381,0.500000,UT,00:00:00 22-May-2017,,,,0.000000,0.000000,Fast-GPS,,,
160381,160381,0.500000,UT,06:05:00 23-May-2017,,,,-0.250000,3.500000,PDT,559.750000,3.500000,PDT
160381,160381,0.500000,UT,00:00:00 24-May-2017,,,,69.000000,67.500000,MixLayer,69.000000,67.500000,MixLayer
160381,160381,0.500000,UT,04:25:00 24-May-2017,,,,-0.250000,3.500000,PDT,559.750000,3.500000,PDT
160381,160381,0.500000,UT,00:00:00 25-May-2017,,,,0.000000,0.000000,Fast-GPS,71.000000,68.500000,MixLayer
160381,160381,0.500000,UT,00:00:00 26-May-2017,,,,67.000000,65.500000,MixLayer,67.000000,65.500000,MixLayer
160381,160381,0.500000,UT,00:00:00 01-Jun-2017,,,,0.000000,0.000000,Fast-GPS,,,
160381,160381,0.500000,UT,00:00:00 02-Jun-2017,,,,0.000000,0.000000,Fast-GPS,,,
160381,160381,0.500000,UT,03:35:00 04-Jun-2017,,,,-0.250000,3.500000,PDT,135.750000,3.500000,PDT
160381,160381,0.500000,UT,00:00:00 06-Jun-2017,,,,0.000000,0.000000,Status,,,
160381,160381,0.500000,UT,00:00:00 08-Jun-2017,,,,0.000000,0.000000,Status,,,
160381,160381,0.500000,UT,00:00:00 09-Jun-2017,,,,231.500000,229.000000,MixLayer,231.500000,229.000000,MixLayer
160381,160381,0.500000,UT,00:00:00 10-Jun-2017,,,,0.000000,0.000000,Status,,,
