DeployID,Ptt,DepthSensor,Instr,Date,LocationQuality,Latitude,Longitude,Depth,Temperature,Source
160379,160379,0.500000,UT,08:00:00 29-Jan-2017,,,,0.0,24.2,Status
160379,160379,0.500000,UT,10:00:00 31-Jan-2017,,,,0.0,24.0,Status
160379,160379,0.500000,UT,00:00:00 05-Feb-2017,,,,0.0,24.0,Status
160379,160379,0.500000,UT,18:00:00 06-Feb-2017,,,,0.0,24.3,Status
160379,160379,0.500000,UT,17:00:00 08-Feb-2017,,,,0.0,23.9,Status
160379,160379,0.500000,UT,07:00:00 06-Mar-2017,,,,0.0,24.6,Status
160379,160379,0.500000,UT,05:00:00 03-Apr-2017,,,,0.0,25.9,Status
160379,160379,0.500000,UT,04:00:00 06-Apr-2017,,,,0.0,25.9,Status
160379,160379,0.500000,UT,16:00:00 12-May-2017,,,,0.0,26.0,Status
160379,160379,0.500000,UT,04:00:00 23-Oct-2017,,,,0.0,27.9,Status
160379,160379,0.500000,UT,19:00:00 18-Nov-2017,,,,0.0,26.2,Status
