DeployID,Ptt,DepthSensor,Source,Instr,Date,Hours,LocationQuality,Latitude,Longitude,PerCentMLTime,MLTave,MLTmin,MLTmax,MLDExtreme,SSTAve,SSTmin,SSTmax,TempMin,DepthMin,DepthMax
160379,160379,0.500000,Transmission,UT,22:00:00 27-Jan-2017,0,,,,93.000000,,24.300001,24.800001,33.500000,,,,,-0.50,33.50
160379,160379,0.500000,Transmission,UT,00:00:00 30-Jan-2017,0,,,,79.000000,,23.900000,24.400000,139.500000,,,,,-0.50,144.50
160379,160379,0.500000,Transmission,UT,00:00:00 03-Feb-2017,0,,,,96.000000,,24.500000,25.000000,139.500000,,,,,-0.50,273.50
160379,160379,0.500000,Transmission,UT,00:00:00 06-Feb-2017,0,,,,85.000000,,24.500000,25.000000,146.500000,,,,,-0.50,314.50
160379,160379,0.500000,Transmission,UT,00:00:00 07-Feb-2017,0,,,,98.000000,,24.400000,24.900000,146.500000,,,,,-0.50,205.50
160379,160379,0.500000,Transmission,UT,00:00:00 08-Feb-2017,0,,,,92.000000,,24.400000,24.900000,146.500000,,,,,-0.50,266.50
160379,160379,0.500000,Transmission,UT,00:00:00 09-Feb-2017,0,,,,84.000000,,24.000000,24.500000,146.500000,,,,,-0.50,345.50
160379,160379,0.500000,Transmission,UT,00:00:00 11-Feb-2017,0,,,,100.000000,,24.400000,24.900000,146.500000,,,,,7.50,55.50
160379,160379,0.500000,Transmission,UT,00:00:00 12-Feb-2017,0,,,,99.000000,,24.400000,24.900000,146.500000,,,,,-0.50,147.50
160379,160379,0.500000,Transmission,UT,00:00:00 14-Feb-2017,0,,,,99.000000,,24.400000,24.900000,146.500000,,,,,-0.50,133.50
160379,160379,0.500000,Transmission,UT,00:00:00 16-Feb-2017,0,,,,96.000000,,24.600000,25.100000,146.500000,,,,,-0.50,200.50
160379,160379,0.500000,Transmission,UT,00:00:00 18-Feb-2017,0,,,,75.000000,,25.000000,25.500000,146.500000,,,,,-0.50,99.50
160379,160379,0.500000,Transmission,UT,00:00:00 21-Feb-2017,0,,,,95.000000,,24.400000,24.900000,162.500000,,,,,-0.50,237.50
160379,160379,0.500000,Transmission,UT,00:00:00 22-Feb-2017,0,,,,98.000000,,24.600000,25.100000,162.500000,,,,,-0.50,160.50
